Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
5/20/2023 0:05:50,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:05:55,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:07:08,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:07:15,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:07:19,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:07:25,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:07:30,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:08:36,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:08:43,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:08:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:10:55,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:11:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:11:39,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:12:21,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:12:30,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:12:34,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:12:38,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:12:42,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:03,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:07,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:11,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:27,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:31,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:35,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:39,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:43,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:47,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:52,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:13:56,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:00,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:04,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:08,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:12,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:20,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:24,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:28,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:32,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:37,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:40,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:14:57,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:01,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:05,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:09,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:13,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:21,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:15:26,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:16:06,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:17:27,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:17:43,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:17:48,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:17:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:18:05,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:18:12,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:18:19,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:19:57,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:20:58,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:02,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:06,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:12,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:25,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:28,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:33,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:37,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:50,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:54,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:21:59,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:03,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:20,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:25,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:29,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:37,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:40,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
